brand,platform,post_date,post_type,content_theme,collaboration,content_pillar,sku,content_mix_funnel,post_url,likes,comments,shares,saves,views,caption_text,post_time,video_length_seconds,hashtags,impressions,engagement_rate_manual,caption_tone,cta_type,has_creator_collab,creator_handle,has_music_audio,emoji_count_in_caption,caption_word_count,mentions_count,is_paid_partnership,total_engagement,visual_style,audio_description,notes
Jose Cuervo,Instagram,2026-02-10,Carousel,Event/Activation,Partner,The Front Row,,Entertain,https://www.instagram.com/p/DUlMrQgjNfW/,614.0,21,97.0,13,,"AKAMBA IS COMING SOON…. April 25, 2026

A one-of-a-kind celebration hosted by Cuervo in the heart of Tequila, Mexico. Bringing together culture, sound, and the tequila that’s been at the center of unforgettable moments!

See you in the fields 🎶",09:45,0.0,,26574.0,2.8,Casual / Conversational,,No,,No,1.0,40.0,0.0,No,745.0,,,
Jose Cuervo,Instagram,2026-02-06,Reel,,Collective,The Craft,,Entertain,https://www.instagram.com/p/DUbNs6GgIGt/,0.0,21,0.0,1,,,,,,,,,,,,,,,,,22.0,,,
Jose Cuervo,Instagram,2026-02-07,Carousel,Brand Heritage / Culture,Cuervo,The Craft,,Educate,https://www.instagram.com/p/DUeHg8tiYpl/,33.0,1,0.0,1,,"Cuervo proudly repurposes the agave used in our tequila-making process — transforming it into everything from cups and straws to fashion and more.

Learn more about our sustainability practices in the link in our bio 🌱",15:45,0.0,,2447.0,1.43,Educational / Informative,,No,,No,1.0,36.0,0.0,No,35.0,,,
Jose Cuervo,Instagram,2026-02-02,Carousel,Brand Heritage / Culture,Cuervo,The Craft,,Educate,https://www.instagram.com/p/DUR5qa1Ddjb/,54.0,0,0.0,2,,"For over 230 years, Cuervo has been bringing people together for the moments that actually matter 🥃✨

Find us out there and be a part of our moments!",21:53,0.0,,3218.0,1.74,Casual / Conversational,,No,,No,2.0,28.0,0.0,No,56.0,,,
Jose Cuervo,Instagram,2026-02-02,Reel,,Collective,The Craft,,Entertain,https://www.instagram.com/p/DUQ_oQNkTVA/,87.0,9,9.0,1,3400.0,,,,,,,,,,,,,,,,106.0,,,
Jose Cuervo,Instagram,2026-02-01,Reel,,Collective,The Craft,,Entertain,https://www.instagram.com/p/DUOaVCUADmg/,0.0,7,0.0,1,11300.0,,,,,,,,,,,,,,,,8.0,,,
Jose Cuervo,Instagram,2026-01-31,Reel,Brand Heritage / Culture,Cuervo,The Craft,,Educate,https://www.instagram.com/reel/DULp4hkguTr/,51.0,1,7.0,2,1868.0,"From ground to glass, Cuervo has been leading the charge in tequila sustainability and we took that story straight to New Orleans 🌱✨

Hit the link in bio to learn more about our sustainability practices!",11:41,0.0,,1868.0,3.27,Educational / Informative,Link in bio,No,,Yes,2.0,35.0,0.0,No,61.0,,,
Jose Cuervo,Instagram,2026-01-29,Carousel,Brand Heritage / Culture,Cuervo,The Craft,,Edutain,https://www.instagram.com/p/DUG6nyAEtK6/,40.0,2,0.0,0,,"From agave to after-party ♻️

We don’t just craft tequila, we repurpose our agave bagasse into cups and new products that keep the celebration going with less waste. 

That’s how Cuervo does sustainability. 🌱",15:30,0.0,,2306.0,1.82,Playful / Fun,,No,,No,3.0,34.0,0.0,No,42.0,,,
Jose Cuervo,Instagram,2026-01-23,Carousel,Cocktail Highlights,Cuervo,The Ritual,,Entertain,https://www.instagram.com/p/DT3gW5GDJ0M/,104.0,10,13.0,5,,"There’s a tray of Cuervo cocktails… who are you sharing them with??

Tag your happy hour crew below 👇",15:52,0.0,,4007.0,3.29,Casual / Conversational,Tag a friend,No,,No,1.0,19.0,0.0,No,132.0,,,
Jose Cuervo,Instagram,2026-01-21,Carousel,Cocktail Highlights,Cuervo,The Ritual,,Entertain,https://www.instagram.com/p/DTySNC9EY-K/,56.0,0,3.0,2,,"Who’s ready for another round? 👀🔥

Shots going up, cocktails flowing, and the whole crew locked in.

Save this for your next night out!",15:12,0.0,,3173.0,1.92,Casual / Conversational,,No,,No,2.0,24.0,0.0,No,61.0,,,
Jose Cuervo,Instagram,2026-01-19,Carousel,Product/Lifestyle,Cuervo,The Craft,,Entertain,https://www.instagram.com/p/DTs_lHvDs3t/,58.0,2,0.0,2,,"Nights like these don’t need much… just Cuervo, good company, and a reason to stay a little longer 🌙 🥃",13:53,0.0,,3147.0,1.97,Casual / Conversational,,No,,No,2.0,20.0,0.0,No,62.0,,,
Jose Cuervo,Instagram,2026-01-17,Static Image,Brand Heritage / Culture,Cuervo,The Craft,,Edutain,https://www.instagram.com/p/DTmWosKjcua/,38.0,1,0.0,1,,"A little throwback moment never hurt anyone 📺✨

We bring our iconic Cuervo ads to our activations to celebrate our history — timeless & unforgettable.

Share this with a tequila lover!",00:00,0.0,,3430.0,1.17,Nostalgic / Heritage,Share this,No,,No,2.0,31.0,0.0,No,40.0,,,
Jose Cuervo,Instagram,2026-01-15,Carousel,Cocktail Highlights,Cuervo,The Ritual,,Entertain,https://www.instagram.com/p/DTi6H46jkY4/,50.0,0,3.0,2,,"We rang in the new year the only way we know how 🥂🔥

Hit the link in bio to learn a new Cuervo cocktail recipe & keep the vibes going!",15:53,0.0,,2665.0,2.06,Educational / Informative,Link in bio,No,,No,2.0,30.0,0.0,No,55.0,,,
Jose Cuervo,Instagram,2026-01-09,Carousel,Event/Activation,Cuervo,The Ritual,,Entertain,https://www.instagram.com/p/DTTcjDZD1ha/,61.0,3,1.0,3,,"Good music, great friends, and even better tequila 🍹🔥 Cuervo brought the party to Akamba! Every sip, every beat, every moment was unforgettable!!

Do you want to join us this year? 👀",15:46,0.0,,6228.0,1.09,Playful / Fun,,No,,No,3.0,32.0,0.0,No,68.0,,,
Jose Cuervo,Instagram,2026-01-07,Carousel,Cocktail Highlights,Cuervo,The Craft,,Educate,https://www.instagram.com/p/DTOBGq4j7_i/,107.0,7,19.0,2,,"Four tequilas. Endless ways to raise your glass. Which Cuervo are you reaching for?

Blanco, Reposado, Anejo, or Cristalino 🥃👇",13:10,0.0,,4431.0,3.05,Casual / Conversational,,No,,No,2.0,20.0,0.0,No,135.0,,,
Jose Cuervo,Instagram,2026-01-05,Carousel,Cultural Moment/Holiday,Cuervo,The Ritual,,Entertain,https://www.instagram.com/p/DTI29LUDAwz/,59.0,6,1.0,3,,"New year, new season… same legendary Cuervo fun 😎✨

Tag the friend you’re bringing to the next event!",13:05,0.0,,4921.0,1.4,Playful / Fun,,No,,No,2.0,18.0,0.0,No,69.0,,,
Jose Cuervo,Instagram,2025-12-31,Reel,Collective,Collective,The Pulse,,Entertain,https://www.instagram.com/reel/DS8N2sYEmAP/,86.0,7,6.0,3,6136.0,"What an amazing year full of friends, fun, & even more tequila! Wishing you all a happy Cuervo filled New Year! 🥂✨
 
@josecuervotequila #cuervopartner @cuervocollective",15:16,0.0,#cuervopartner,6136.0,1.66,Playful / Fun,,Yes,@josecuervotequila,Yes,2.0,25.0,2.0,No,102.0,,,
Jose Cuervo,Instagram,2025-12-30,Carousel,Collective,Cuervo,The Pulse,,Entertain,https://www.instagram.com/p/DS5X59LD4Gc/,51.0,1,3.0,2,,"The holidays always taste better with Margs🍹 Cheers! 

@josecuervotequila #CuervoPartner #CuervoCollective",12:45,0.0,#CuervoPartner #CuervoCollective,10881.0,0.52,Playful / Fun,,Yes,@josecuervotequila,No,1.0,11.0,1.0,No,57.0,,,
Jose Cuervo,Instagram,2025-12-29,Carousel,Collective,Collective,The Pulse,,Entertain,https://www.instagram.com/p/DS2zJ0-Dnig/,370.0,12,11.0,3,,"New year, same favorite tequila 🥂✨ @josecuervotequila #cuervopartner @cuervocollective",12:45,0.0,#cuervopartner,16431.0,2.41,Casual / Conversational,,Yes,@josecuervotequila,No,2.0,9.0,2.0,No,396.0,,,
Jose Cuervo,Instagram,2025-12-27,Reel,,Collective,The Pulse,,Entertain,https://www.instagram.com/p/DSyHV4SkmkO/,411.0,83,34.0,22,11400.0,,,,,,,,,,,,,,,,550.0,,,
Jose Cuervo,Instagram,2025-12-25,Static Image,Cocktail Highlights,Cuervo,The Pulse,,Entertain,https://www.instagram.com/p/DSszzZWDag9/,44.0,0,0.0,1,,"Holiday magic hits different with Cuervo✨🍹

Cheers to cozy nights, bright lights, and Cuervo margs all season long.

What are you toasting to tonight? 👇",15:39,0.0,,4183.0,1.08,Playful / Fun,,No,,No,3.0,25.0,0.0,No,45.0,,,
Jose Cuervo,Instagram,2025-12-24,Static Image,Product/Lifestyle,Cuervo,The Pulse,,Entertain,https://www.instagram.com/p/DSpquqtje_h/,32.0,2,2.0,1,,Don’t worry we’re taking notes… 🎁 What’s on your wishlist? Drop it below 👇,10:22,0.0,,3899.0,0.95,Casual / Conversational,,No,,No,2.0,14.0,0.0,No,37.0,,,
Jose Cuervo,Instagram,2025-12-22,Reel,Cultural Moment/Holiday,Collective,The Pulse,,Entertain,https://www.instagram.com/p/DSlCeeaEe0P/,149.0,13,3.0,2,4600.0,,,,,,,,,,,,,,,,167.0,,,
Jose Cuervo,Instagram,2025-12-22,Static Image,,Cuervo,The Pulse,,Entertain,https://www.instagram.com/p/DSkybafCeDC/,50.0,0,0.0,2,,"‘Tis the season for good friends and Cuervo in hand! ✨🍹

Who are you celebrating with? Tag your holiday crew below 👇",12:53,0.0,,4732.0,1.1,Casual / Conversational,Tag a friend,No,,No,3.0,22.0,0.0,No,52.0,,,
Jose Cuervo,Instagram,2025-12-22,Reel,,Influencer,The Pulse,,Educate,https://www.instagram.com/p/DSkjyNfgguc/,183.0,50,16.0,6,32600.0,,,,,,,,,,,,,,,,255.0,,,
Jose Cuervo,Instagram,2025-12-19,Carousel,Cocktail Highlights,Cuervo,The Pulse,,Entertain,https://www.instagram.com/p/DSdbMADlF9l/,25.0,2,0.0,0,,"This is how Cuervo celebrates the holidays 🎄🔥

Cuervo cocktails, loud laughs, good music, and even better outfits! 

Tag your holiday crew, save this for party inspo, and click the link in bio to stock up for your next celebration.",16:15,0.0,,5479.0,0.49,Playful / Fun,Link in bio,No,,No,2.0,40.0,0.0,No,27.0,,,
Jose Cuervo,Instagram,2025-12-19,Reel,,Influencer,The Pulse,,Entertain,https://www.instagram.com/p/DSdUXh2kmJD/,173.0,47,48.0,11,7200.0,,,,,,,,,,,,,,,,279.0,,,
Jose Cuervo,Instagram,2025-12-18,Reel,,Influencer,The Pulse,,Entertain,https://www.instagram.com/p/DSa1r9Vj8sv/,3242.0,17,46.0,6,127000.0,,,,,,,,,,,,,,,,3311.0,,,
Jose Cuervo,Instagram,2025-12-17,Reel,Cocktail Highlights,Collective,The Pulse,,Educate,https://www.instagram.com/reel/DSYKtZtDy9s/,270.0,17,8.0,10,9826.0,"The perfect holiday themed Cuervo Tradicional cocktails are here! These 3 drinks are sure to be a hit at any gathering this season! Make your own with the ingredients and steps below ⬇️ 

🍒 Cranberry Spritz
Ingredients:
1 1/2 oz blanco tequila• 1 oz cranberry juice • 1/2 oz lime juice • 3 oz sparkling water
Steps:
Add tequila, cranberry juice, and lime juice to a glass.
Add ice.
Pour in sparkling water.
Stir gently.
Garnish if you want (lime wheel, cranberries).

🍎 Apple Pie Margarita
Ingredients:
2 oz añejo tequila • 3 oz apple cider • 1/2 oz lemon juice • 1/2 oz brown sugar syrup •
pinch pumpkin spice • apple slices + cinnamon stick
Steps:
Add tequila, apple cider, lemon juice, syrup, and pumpkin spice to a shaker.
Add ice and shake well.
Strain into a glass with fresh ice.
Garnish with apple slices and a cinnamon stick.

💚 Pistachio Espresso Martini
Ingredients:
2 oz blanco tequila • 1 oz pistachio liqueur • 1 oz espresso/cold brew concentrate • 1/2 oz 
brown sugar syrup • ice • crushed pistachios (rim)
Steps:
Rim the glass with syrup and dip in crushed pistachios.
Add tequila, pistachio liqueur, espresso, and syrup to a shaker.
Fill with ice.
Shake hard until frothy and cold.
Strain into your rimmed glass.

@josecuervotequila #cuervopartner #cuervocollective",15:15,0.0,#cuervopartner #cuervocollective,9826.0,3.1,Aspirational / Lifestyle,,Yes,@josecuervotequila,Yes,5.0,221.0,1.0,No,305.0,,,
Jose Cuervo,Instagram,2025-12-17,Reel,,Influencer,The Pulse,,Entertain,https://www.instagram.com/p/DSYJd8ciRa-/,238.0,41,17.0,5,17700.0,,,,,,,,,,,,,,,,301.0,,,
Jose Cuervo,Instagram,2025-12-15,Static Image,Cultural Moment/Holiday,Cuervo,The Pulse,,Entertain,https://www.instagram.com/p/DSS3CVWjCPk/,63.0,0,8.0,4,,"The holidays called… they want more margs 🎁

Good news: with Cuervo, marg season never ends! ✨",13:47,0.0,,13303.0,0.56,Casual / Conversational,,No,,No,2.0,17.0,0.0,No,75.0,,,
Jose Cuervo,Instagram,2025-12-12,Reel,,Influencer,The Pulse,,Entertain,https://www.instagram.com/p/DSLYPvskVfg/,758.0,12,60.0,3,26400.0,,,,,,,,,,,,,,,,833.0,,,
Jose Cuervo,Instagram,2025-12-11,Static Image,Cocktail Highlights,Cuervo,The Ritual,,Entertain,https://www.instagram.com/p/DSIjgzADSgl/,40.0,2,1.0,0,,"Only 192 days until Summer…. Good thing it’s always marg season when Cuervo’s in the mix🍹☀️

Summer’s a state of mind, and we pour it year-round! Check out the link in our bio for summer-inspired recipes.",13:44,0.0,,8506.0,0.51,Casual / Conversational,,No,,No,3.0,36.0,0.0,No,43.0,,,
Jose Cuervo,Instagram,2025-12-05,Reel,Cocktail Highlights,Cuervo,The Pulse,,Entertain,https://www.instagram.com/reel/DR5U065DzA6/,38.0,0,1.0,0,1586.0,"Erwin’s holiday set starts with a Cuervo pre-game 🍹✨

Drop a 🎧 if you’re making margs this season + tap the link in bio to shake up your own Cuervo pre-game.",15:47,0.0,,1586.0,2.46,Casual / Conversational,Link in bio,No,,Yes,3.0,31.0,0.0,No,39.0,,,
Jose Cuervo,Instagram,2025-12-03,Carousel,Cocktail Highlights,Cuervo,The Ritual,,Entertain,https://www.instagram.com/p/DRz6VDKE4H5/,74.0,7,0.0,2,,"Shaken or straight up?
🥃 However you pour it, make it Cuervo!

Let us know how you like it below 👇",13:19,0.0,,11208.0,0.74,Casual / Conversational,Comment below,No,,No,2.0,21.0,0.0,No,83.0,,,
Jose Cuervo,Instagram,2025-12-02,Reel,,Collective,The Pulse,,Entertain,https://www.instagram.com/p/DRxcC5nEl1m/,93.0,4,4.0,0,5200.0,,,,,,,,,,,,,,,,101.0,,,
Jose Cuervo,Instagram,2025-12-01,Reel,Collective,Collective,The Pulse,,Entertain,https://www.instagram.com/reel/DRuxwPXESv7/,223.0,23,6.0,3,9411.0,"Cozy moments brought to you by Cuervo magic ✨🤎 🤝 

@josecuervotequila #cuervopartner #cuervocollective",13:28,0.0,#cuervopartner #cuervocollective,9411.0,2.71,Casual / Conversational,,Yes,@josecuervotequila,Yes,2.0,13.0,1.0,No,255.0,,,
Jose Cuervo,Instagram,2025-11-28,Reel,Giveaway/Promo,Cuervo,The Front Row,,Convince,https://www.instagram.com/reel/DRnT1YVj-0L/,65.0,27,23.0,5,23987.0,"You know what time it is… UFC 323 is almost here! We’re giving away 10 UFC PPV codes so you can catch every jab, kick, and knockout with a Cuervo marg in hand!⚡️

Want in? Here’s how to enter for a chance to win:
1️⃣ Follow @josecuervotequila
2️⃣ Comment below: Tag the friend who becomes the unofficial watch party bartender + which Cuervo marg they'll be serving all night long🍹🔥
3️⃣ Include #CuervoUFC #Sweeps

⚡ Winners will be selected based on quality + creativity
👀 Watch your DMs to see if you score a code
🎟️ Codes will be sent ahead of the Main Card

Let’s see who’s in your watch party crew, tag them below 👇

#UFC322 #CuervoUFC

No prchse. nec. Open to (50) U.S. & D.C. only, age 21+, w/ active ESPN+ subscription. Ends 12/5/2025. See official rules incl. prize details @ link in bio.",15:52,0.0,#CuervoUFC #Sweeps #UFC322 #CuervoUFC,23987.0,0.5,Educational / Informative,Link in bio,No,,Yes,12.0,147.0,1.0,No,120.0,,,
Jose Cuervo,Instagram,2025-11-27,Reel,Collective,Cuervo,The Pulse,,Entertain,https://www.instagram.com/reel/DRj0WKFke24/,85.0,6,7.0,2,4008.0,"Family, friends, good vibes… and Cuervo margs!

Here’s what the Cuervo Collective is grateful for this year 🥂✨

Tell us what you’re thankful for below ⬇️",07:20,0.0,,4008.0,2.5,Casual / Conversational,Comment below,No,,Yes,4.0,26.0,0.0,No,100.0,,,
Jose Cuervo,Instagram,2025-11-26,Reel,Collective,Cuervo,The Pulse,,Educate,https://www.instagram.com/reel/DRh6bc2D0LZ/,35.0,2,3.0,0,1970.0,"If you’re hosting the crew for Friendsgiving, make sure you try these delicious pumpkin pie margaritas! 

@josecuervotequila #cuervopartner #cuervocollective",13:35,0.0,#cuervopartner #cuervocollective,1970.0,2.03,Casual / Conversational,,Yes,@josecuervotequila,Yes,0.0,19.0,1.0,No,40.0,,,
Jose Cuervo,Instagram,2025-11-24,Carousel,,Collective,The Pulse,,Entertain,https://www.instagram.com/p/DRckpihgP_J/?img_index=1,658.0,14,18.0,3,,,,,,,,,,,,,,,,,693.0,,,
Jose Cuervo,Instagram,2025-11-20,Carousel,,Collective,The Ritual,,Entertain,https://www.instagram.com/p/DRSZmg3kT64/?img_index=1,200.0,12,5.0,1,,,,,,,,,,,,,,,,,218.0,,,
Jose Cuervo,Instagram,2025-11-18,Carousel,Cocktail Highlights,Cuervo,The Ritual,,Entertain,https://www.instagram.com/p/DRNJaOwDVoS/,83.0,5,2.0,2,,"Wherever Cuervo shows up, good times always follow! 🥃 Because no one does it like #thetequilathatinventedtequila

Check out the link in our bio for easy to make at home Cuervo cocktails!",12:00,0.0,#thetequilathatinventedtequila,15148.0,0.61,Playful / Fun,,No,,No,1.0,31.0,0.0,No,92.0,,,
Jose Cuervo,Instagram,2025-11-16,Carousel,Cocktail Highlights,Cuervo,The Pulse,,Educate,https://www.instagram.com/p/DRIZhwMD0hv/,39.0,2,2.0,2,,"Friendsgiving survival starts with one thing: Cuervo® Tradicional® Blanco.

Big-batch Paloma, Mule with a lil edge, or a bright Cranberry Spritz… Consider your cocktail duty handled. 🍹

Click the link in bio for the recipes + get a bottle delivered before the feast! 🦃✨",15:45,0.0,,15990.0,0.28,Casual / Conversational,Link in bio,No,,No,3.0,44.0,0.0,No,45.0,,,
Jose Cuervo,Instagram,2025-11-14,Carousel,Brand Heritage / Culture,Cuervo,The Craft,,Educate,https://www.instagram.com/p/DRCpzvLDnov/,64.0,6,1.0,3,,"The tequila that invented tequila 🥃⚡️

From the shirt tequila made to the smile tequila made, it all starts with Cuervo.

Here’s to the originals, the ones who do it first (and do it right)!",10:12,0.0,,18021.0,0.41,Casual / Conversational,,No,,No,3.0,35.0,0.0,No,74.0,,,
Jose Cuervo,Instagram,2025-11-12,Reel,Cocktail Highlights,Partner,The Craft,,Educate,https://www.instagram.com/reel/DQ-CUcbk2QU/,121.0,10,20.0,6,4408.0,"Margaritas + ocean views = perfection. 🌴

Learn how to mix our Classic Margarita with @JtheTequilaGuy, then start planning your next beachside getaway with @cheapcaribbean",15:10,0.0,,4408.0,3.56,Educational / Informative,,Yes,@JtheTequilaGuy,Yes,1.0,25.0,2.0,No,157.0,,,
Jose Cuervo,Instagram,2025-11-12,Carousel,Cocktail Highlights,Cuervo,The Pulse,,Entertain,https://www.instagram.com/p/DQ95KVFFxUI/,57.0,1,0.0,1,,"Good food, good friends, and good tequila… that’s the recipe for a Cuervo Friendsgiving! (and the ones in the link in bio ofc)

Here’s to the moments that bring us together 🤍🥃 Send to the friend who’s hosting Friendsgiving this year for inspo! 

@dinabn",13:50,0.0,,16298.0,0.36,Casual / Conversational,Link in bio,No,,No,1.0,44.0,1.0,No,59.0,,,
Jose Cuervo,Instagram,2025-11-10,Carousel,Collective,Cuervo,The Ritual,,Entertain,https://www.instagram.com/p/DQ5bjpPDP74/,161.0,17,8.0,1,,"The Cuervo Collective in Mexico on film 📸🤩
 
No filters. No retakes. Just real moments & #thetequilathatinventedtequila",20:14,0.0,#thetequilathatinventedtequila,23691.0,0.79,Casual / Conversational,,No,,No,2.0,17.0,0.0,No,187.0,,,
Jose Cuervo,Instagram,2025-11-07,Reel,Cocktail Highlights,Cuervo,The Front Row,,Convince,https://www.instagram.com/reel/DQxHhgZj80K/,54.0,42,17.0,1,28314.0,"The countdown to UFC 322 is ON… and Cuervo wants you to catch all the action! 👊⚡️

We’re hooking up 10 fans with UFC PPV codes so you can stream the fight Saturday, November 15th — margarita in hand 🍹🔥

For your chance to win:
1️⃣ Follow @josecuervotequila
2️⃣ Comment below: Tag who you're watching UFC 322 with + what’s your go-to Cuervo cocktail?
3️⃣ Include: #CuervoUFC #Sweeps

⚡ Winners will be selected based on quality + creativity
👀 Watch your DMs to see if you score a code
🎟️ Codes will be sent ahead of the Main Card

Are you ready!? Don’t miss out and comment below 👇

#UFC322 #CuervoUFC

No prchse. nec. Open to (50) U.S. & D.C. only, age 21+, w/ active ESPN+ subscription. Ends 12/5/2025. See official rules incl. prize details @ link in bio.",14:46,0.0,#CuervoUFC #Sweeps #UFC322 #CuervoUFC,28314.0,0.4,Casual / Conversational,Link in bio,No,,Yes,13.0,139.0,1.0,No,114.0,,,
Jose Cuervo,Instagram,2025-11-06,Carousel,Cocktail Highlights,Cuervo,The Ritual,,Entertain,https://www.instagram.com/p/DQuI1IzDmbx/,76.0,3,9.0,3,,"If Tequila is your love language, Cuervo speaks it fluently! 💬 🥂

Ready to practice yours? Tag a friend, pick your pour, and make tonight count.

Check out the link in bio for all the Cuervo recipes!",10:59,0.0,,17610.0,0.52,Casual / Conversational,Link in bio,No,,No,2.0,37.0,0.0,No,91.0,,,
Jose Cuervo,Instagram,2025-11-01,Carousel,Product/Lifestyle,Cuervo,The Pulse,,Entertain,https://www.instagram.com/p/DQiW5vdjUdH/,118.0,5,31.0,5,,"Don’t say we didn’t remind you! 😏
Daylight savings? More like an extra hour to raise a glass with Cuervo! ⏰🥃",22:11,0.0,,27118.0,0.59,Casual / Conversational,,No,,No,2.0,21.0,0.0,No,159.0,,,
Jose Cuervo,Instagram,2025-10-31,Carousel,Cocktail Highlights,Cuervo,The Pulse,,Entertain,https://www.instagram.com/p/DQel4X-DtRP/,100.0,4,8.0,5,,"How’s your Cuervo spooky season?? 😈

@dinabn from our Cuervo collective is mixing up spooky vibes and Cuervo margs!

Let us know in the comments below 👇",11:05,0.0,,23854.0,0.49,Casual / Conversational,Comment below,No,,No,2.0,27.0,1.0,No,117.0,,,
Jose Cuervo,Instagram,2025-10-30,Carousel,Collective,Collective,The Pulse,,Entertain,https://www.instagram.com/p/DQcEv2TDLHW/,374.0,17,22.0,7,,"some tequila, spice, & everything nice 🧪😈 

#CuervoPartner #CuervoCollective",11:37,0.0,#CuervoPartner #CuervoCollective,43627.0,0.96,Casual / Conversational,,Yes,,No,2.0,9.0,0.0,No,420.0,,,
Jose Cuervo,Instagram,2025-10-28,Carousel,Collective,Collective,The Ritual,,Entertain,https://www.instagram.com/p/DQW2RJhjggV/,310.0,28,13.0,3,,"Cuervo in hand, Miami in Motion!
Where will you catch me next?!

#CuervoPartner #cuervocollective",10:54,0.0,#CuervoPartner #cuervocollective,29280.0,1.21,Casual / Conversational,,Yes,,No,0.0,14.0,0.0,No,354.0,,,
Jose Cuervo,Instagram,2025-10-23,Reel,Collective,Collective,The Ritual,,Entertain,https://www.instagram.com/reel/DQKl9chDz2E/,164.0,22,21.0,4,5190.0,"Making people’s day, one marg at a time 😎🥃  @josecuervotequila #CuervoPartner #CuervoCollective",16:43,0.0,#CuervoPartner #CuervoCollective,5190.0,4.07,Casual / Conversational,,Yes,@josecuervotequila,Yes,2.0,12.0,1.0,No,211.0,,,
Jose Cuervo,Instagram,2025-10-20,Reel,Cocktail Highlights,Cuervo,The Craft,,Edutain,https://www.instagram.com/reel/DQC1SVCEa1S/,83.0,2,13.0,5,3567.0,"Style that feels good, because this merch is made with purpose 🌿

💬 Which piece is calling your name? Let us know in the comments below!

@tales_of_the_cocktail @hijadetumadre @cayetano_gaxiola",16:21,0.0,,3567.0,2.89,Casual / Conversational,Comment below,Yes,@tales_of_the_cocktail,Yes,2.0,29.0,3.0,No,103.0,,,
