brand,platform,post_date,post_type,content_theme,collaboration,content_pillar,sku,content_mix_funnel,post_url,likes,comments,shares,saves,views,caption_text
Jose Cuervo,Instagram,2025-12-30,Carousel,Collective,Cuervo,The Pulse,,Entertain,https://www.instagram.com/p/DS5X59LD4Gc/,51.0,1,3.0,2,,"The holidays always taste better with Margs🍹 Cheers! 

@josecuervotequila #CuervoPartner #CuervoCollective"
Jose Cuervo,Instagram,2025-12-29,Carousel,Collective,Collective,The Pulse,,Entertain,https://www.instagram.com/p/DS2zJ0-Dnig/,370.0,12,11.0,3,,"New year, same favorite tequila 🥂✨ @josecuervotequila #cuervopartner @cuervocollective"
Jose Cuervo,Instagram,2025-12-27,Reel,,Collective,The Pulse,,Entertain,https://www.instagram.com/p/DSyHV4SkmkO/,411.0,83,34.0,22,11400.0,
Jose Cuervo,Instagram,2025-12-25,Static Image,Cocktail Highlights,Cuervo,The Pulse,,Entertain,https://www.instagram.com/p/DSszzZWDag9/,44.0,0,0.0,1,,"Holiday magic hits different with Cuervo✨🍹

Cheers to cozy nights, bright lights, and Cuervo margs all season long.

What are you toasting to tonight? 👇"
Jose Cuervo,Instagram,2025-12-24,Static Image,Product/Lifestyle,Cuervo,The Pulse,,Entertain,https://www.instagram.com/p/DSpquqtje_h/,32.0,2,2.0,1,,Don’t worry we’re taking notes… 🎁 What’s on your wishlist? Drop it below 👇
Jose Cuervo,Instagram,2025-12-22,Reel,Cultural Moment/Holiday,Collective,The Pulse,,Entertain,https://www.instagram.com/p/DSlCeeaEe0P/,149.0,13,3.0,2,4600.0,
Jose Cuervo,Instagram,2025-12-22,Static Image,,Cuervo,The Pulse,,Entertain,https://www.instagram.com/p/DSkybafCeDC/,50.0,0,0.0,2,,"‘Tis the season for good friends and Cuervo in hand! ✨🍹

Who are you celebrating with? Tag your holiday crew below 👇"
Jose Cuervo,Instagram,2025-12-22,Reel,,Influencer,The Pulse,,Educate,https://www.instagram.com/p/DSkjyNfgguc/,183.0,50,16.0,6,32600.0,
Jose Cuervo,Instagram,2025-12-19,Carousel,Cocktail Highlights,Cuervo,The Pulse,,Entertain,https://www.instagram.com/p/DSdbMADlF9l/,25.0,2,0.0,0,,"This is how Cuervo celebrates the holidays 🎄🔥

Cuervo cocktails, loud laughs, good music, and even better outfits! 

Tag your holiday crew, save this for party inspo, and click the link in bio to stock up for your next celebration."
Jose Cuervo,Instagram,2025-12-19,Reel,,Influencer,The Pulse,,Entertain,https://www.instagram.com/p/DSdUXh2kmJD/,173.0,47,48.0,11,7200.0,
Jose Cuervo,Instagram,2025-12-18,Reel,,Influencer,The Pulse,,Entertain,https://www.instagram.com/p/DSa1r9Vj8sv/,3242.0,17,46.0,6,127000.0,
Jose Cuervo,Instagram,2025-12-17,Reel,Cocktail Highlights,Collective,The Pulse,,Educate,https://www.instagram.com/reel/DSYKtZtDy9s/,270.0,17,8.0,10,9826.0,"The perfect holiday themed Cuervo Tradicional cocktails are here! These 3 drinks are sure to be a hit at any gathering this season! Make your own with the ingredients and steps below ⬇️ 

🍒 Cranberry Spritz
Ingredients:
1 1/2 oz blanco tequila• 1 oz cranberry juice • 1/2 oz lime juice • 3 oz sparkling water
Steps:
Add tequila, cranberry juice, and lime juice to a glass.
Add ice.
Pour in sparkling water.
Stir gently.
Garnish if you want (lime wheel, cranberries).

🍎 Apple Pie Margarita
Ingredients:
2 oz añejo tequila • 3 oz apple cider • 1/2 oz lemon juice • 1/2 oz brown sugar syrup •
pinch pumpkin spice • apple slices + cinnamon stick
Steps:
Add tequila, apple cider, lemon juice, syrup, and pumpkin spice to a shaker.
Add ice and shake well.
Strain into a glass with fresh ice.
Garnish with apple slices and a cinnamon stick.

💚 Pistachio Espresso Martini
Ingredients:
2 oz blanco tequila • 1 oz pistachio liqueur • 1 oz espresso/cold brew concentrate • 1/2 oz 
brown sugar syrup • ice • crushed pistachios (rim)
Steps:
Rim the glass with syrup and dip in crushed pistachios.
Add tequila, pistachio liqueur, espresso, and syrup to a shaker.
Fill with ice.
Shake hard until frothy and cold.
Strain into your rimmed glass.

@josecuervotequila #cuervopartner #cuervocollective"
Jose Cuervo,Instagram,2025-12-17,Reel,,Influencer,The Pulse,,Entertain,https://www.instagram.com/p/DSYJd8ciRa-/,238.0,41,17.0,5,17700.0,
Jose Cuervo,Instagram,2025-12-15,Static Image,Cultural Moment/Holiday,Cuervo,The Pulse,,Entertain,https://www.instagram.com/p/DSS3CVWjCPk/,63.0,0,8.0,4,,"The holidays called… they want more margs 🎁

Good news: with Cuervo, marg season never ends! ✨"
Jose Cuervo,Instagram,2025-12-12,Reel,,Influencer,The Pulse,,Entertain,https://www.instagram.com/p/DSLYPvskVfg/,758.0,12,60.0,3,26400.0,
Jose Cuervo,Instagram,2025-12-11,Static Image,Cocktail Highlights,Cuervo,The Ritual,,Entertain,https://www.instagram.com/p/DSIjgzADSgl/,40.0,2,1.0,0,,"Only 192 days until Summer…. Good thing it’s always marg season when Cuervo’s in the mix🍹☀️

Summer’s a state of mind, and we pour it year-round! Check out the link in our bio for summer-inspired recipes."
Jose Cuervo,Instagram,2025-12-05,Reel,Cocktail Highlights,Cuervo,The Pulse,,Entertain,https://www.instagram.com/reel/DR5U065DzA6/,38.0,0,1.0,0,1586.0,"Erwin’s holiday set starts with a Cuervo pre-game 🍹✨

Drop a 🎧 if you’re making margs this season + tap the link in bio to shake up your own Cuervo pre-game."
Jose Cuervo,Instagram,2025-12-03,Carousel,Cocktail Highlights,Cuervo,The Ritual,,Entertain,https://www.instagram.com/p/DRz6VDKE4H5/,74.0,7,0.0,2,,"Shaken or straight up?
🥃 However you pour it, make it Cuervo!

Let us know how you like it below 👇"
Jose Cuervo,Instagram,2025-12-02,Reel,,Collective,The Pulse,,Entertain,https://www.instagram.com/p/DRxcC5nEl1m/,93.0,4,4.0,0,5200.0,
Jose Cuervo,Instagram,2025-12-01,Reel,Collective,Collective,The Pulse,,Entertain,https://www.instagram.com/reel/DRuxwPXESv7/,223.0,23,6.0,3,9411.0,"Cozy moments brought to you by Cuervo magic ✨🤎 🤝 

@josecuervotequila #cuervopartner #cuervocollective"
Jose Cuervo,Instagram,2025-11-28,Reel,Giveaway/Promo,Cuervo,The Front Row,,Convince,https://www.instagram.com/reel/DRnT1YVj-0L/,65.0,27,23.0,5,23987.0,"You know what time it is… UFC 323 is almost here! We’re giving away 10 UFC PPV codes so you can catch every jab, kick, and knockout with a Cuervo marg in hand!⚡️

Want in? Here’s how to enter for a chance to win:
1️⃣ Follow @josecuervotequila
2️⃣ Comment below: Tag the friend who becomes the unofficial watch party bartender + which Cuervo marg they'll be serving all night long🍹🔥
3️⃣ Include #CuervoUFC #Sweeps

⚡ Winners will be selected based on quality + creativity
👀 Watch your DMs to see if you score a code
🎟️ Codes will be sent ahead of the Main Card

Let’s see who’s in your watch party crew, tag them below 👇

#UFC322 #CuervoUFC

No prchse. nec. Open to (50) U.S. & D.C. only, age 21+, w/ active ESPN+ subscription. Ends 12/5/2025. See official rules incl. prize details @ link in bio."
Jose Cuervo,Instagram,2025-11-27,Reel,Collective,Cuervo,The Pulse,,Entertain,https://www.instagram.com/reel/DRj0WKFke24/,85.0,6,7.0,2,4008.0,"Family, friends, good vibes… and Cuervo margs!

Here’s what the Cuervo Collective is grateful for this year 🥂✨

Tell us what you’re thankful for below ⬇️"
Jose Cuervo,Instagram,2025-11-26,Reel,Collective,Cuervo,The Pulse,,Educate,https://www.instagram.com/reel/DRh6bc2D0LZ/,35.0,2,3.0,0,1970.0,"If you’re hosting the crew for Friendsgiving, make sure you try these delicious pumpkin pie margaritas! 

@josecuervotequila #cuervopartner #cuervocollective"
Jose Cuervo,Instagram,2025-11-24,Carousel,,Collective,The Pulse,,Entertain,https://www.instagram.com/p/DRckpihgP_J/?img_index=1,658.0,14,18.0,3,,
Jose Cuervo,Instagram,2025-11-20,Carousel,,Collective,The Ritual,,Entertain,https://www.instagram.com/p/DRSZmg3kT64/?img_index=1,200.0,12,5.0,1,,
Jose Cuervo,Instagram,2025-11-18,Carousel,Cocktail Highlights,Cuervo,The Ritual,,Entertain,https://www.instagram.com/p/DRNJaOwDVoS/,83.0,5,2.0,2,,"Wherever Cuervo shows up, good times always follow! 🥃 Because no one does it like #thetequilathatinventedtequila

Check out the link in our bio for easy to make at home Cuervo cocktails!"
Jose Cuervo,Instagram,2025-11-16,Carousel,Cocktail Highlights,Cuervo,The Pulse,,Educate,https://www.instagram.com/p/DRIZhwMD0hv/,39.0,2,2.0,2,,"Friendsgiving survival starts with one thing: Cuervo® Tradicional® Blanco.

Big-batch Paloma, Mule with a lil edge, or a bright Cranberry Spritz… Consider your cocktail duty handled. 🍹

Click the link in bio for the recipes + get a bottle delivered before the feast! 🦃✨"
Jose Cuervo,Instagram,2025-11-14,Carousel,Brand Heritage / Culture,Cuervo,The Craft,,Educate,https://www.instagram.com/p/DRCpzvLDnov/,64.0,6,1.0,3,,"The tequila that invented tequila 🥃⚡️

From the shirt tequila made to the smile tequila made, it all starts with Cuervo.

Here’s to the originals, the ones who do it first (and do it right)!"
Jose Cuervo,Instagram,2025-11-12,Reel,Cocktail Highlights,Partner,The Craft,,Educate,https://www.instagram.com/reel/DQ-CUcbk2QU/,121.0,10,20.0,6,4408.0,"Margaritas + ocean views = perfection. 🌴

Learn how to mix our Classic Margarita with @JtheTequilaGuy, then start planning your next beachside getaway with @cheapcaribbean"
Jose Cuervo,Instagram,2025-11-12,Carousel,Cocktail Highlights,Cuervo,The Pulse,,Entertain,https://www.instagram.com/p/DQ95KVFFxUI/,57.0,1,0.0,1,,"Good food, good friends, and good tequila… that’s the recipe for a Cuervo Friendsgiving! (and the ones in the link in bio ofc)

Here’s to the moments that bring us together 🤍🥃 Send to the friend who’s hosting Friendsgiving this year for inspo! 

@dinabn"
Jose Cuervo,Instagram,2025-11-10,Carousel,Collective,Cuervo,The Ritual,,Entertain,https://www.instagram.com/p/DQ5bjpPDP74/,161.0,17,8.0,1,,"The Cuervo Collective in Mexico on film 📸🤩
 
No filters. No retakes. Just real moments & #thetequilathatinventedtequila"
Jose Cuervo,Instagram,2025-11-07,Reel,Cocktail Highlights,Cuervo,The Front Row,,Convince,https://www.instagram.com/reel/DQxHhgZj80K/,54.0,42,17.0,1,28314.0,"The countdown to UFC 322 is ON… and Cuervo wants you to catch all the action! 👊⚡️

We’re hooking up 10 fans with UFC PPV codes so you can stream the fight Saturday, November 15th — margarita in hand 🍹🔥

For your chance to win:
1️⃣ Follow @josecuervotequila
2️⃣ Comment below: Tag who you're watching UFC 322 with + what’s your go-to Cuervo cocktail?
3️⃣ Include: #CuervoUFC #Sweeps

⚡ Winners will be selected based on quality + creativity
👀 Watch your DMs to see if you score a code
🎟️ Codes will be sent ahead of the Main Card

Are you ready!? Don’t miss out and comment below 👇

#UFC322 #CuervoUFC

No prchse. nec. Open to (50) U.S. & D.C. only, age 21+, w/ active ESPN+ subscription. Ends 12/5/2025. See official rules incl. prize details @ link in bio."
Jose Cuervo,Instagram,2025-11-06,Carousel,Cocktail Highlights,Cuervo,The Ritual,,Entertain,https://www.instagram.com/p/DQuI1IzDmbx/,76.0,3,9.0,3,,"If Tequila is your love language, Cuervo speaks it fluently! 💬 🥂

Ready to practice yours? Tag a friend, pick your pour, and make tonight count.

Check out the link in bio for all the Cuervo recipes!"
Jose Cuervo,Instagram,2025-11-01,Carousel,Product/Lifestyle,Cuervo,The Pulse,,Entertain,https://www.instagram.com/p/DQiW5vdjUdH/,118.0,5,31.0,5,,"Don’t say we didn’t remind you! 😏
Daylight savings? More like an extra hour to raise a glass with Cuervo! ⏰🥃"
Jose Cuervo,Instagram,2025-10-31,Carousel,Cocktail Highlights,Cuervo,The Pulse,,Entertain,https://www.instagram.com/p/DQel4X-DtRP/,100.0,4,8.0,5,,"How’s your Cuervo spooky season?? 😈

@dinabn from our Cuervo collective is mixing up spooky vibes and Cuervo margs!

Let us know in the comments below 👇"
Jose Cuervo,Instagram,2025-10-30,Carousel,Collective,Collective,The Pulse,,Entertain,https://www.instagram.com/p/DQcEv2TDLHW/,374.0,17,22.0,7,,"some tequila, spice, & everything nice 🧪😈 

#CuervoPartner #CuervoCollective"
Jose Cuervo,Instagram,2025-10-28,Carousel,Collective,Collective,The Ritual,,Entertain,https://www.instagram.com/p/DQW2RJhjggV/,310.0,28,13.0,3,,"Cuervo in hand, Miami in Motion!
Where will you catch me next?!

#CuervoPartner #cuervocollective"
Jose Cuervo,Instagram,2025-10-23,Reel,Collective,Collective,The Ritual,,Entertain,https://www.instagram.com/reel/DQKl9chDz2E/,164.0,22,21.0,4,5190.0,"Making people’s day, one marg at a time 😎🥃  @josecuervotequila #CuervoPartner #CuervoCollective"
Jose Cuervo,Instagram,2025-10-20,Reel,Cocktail Highlights,Cuervo,The Craft,,Edutain,https://www.instagram.com/reel/DQC1SVCEa1S/,83.0,2,13.0,5,3567.0,"Style that feels good, because this merch is made with purpose 🌿

💬 Which piece is calling your name? Let us know in the comments below!

@tales_of_the_cocktail @hijadetumadre @cayetano_gaxiola"
Jose Cuervo,Instagram,2025-10-20,Reel,Giveaway/Promo,Cuervo,The Front Row,,Convince,https://www.instagram.com/reel/DQCLq2ajr-i/,74.0,32,25.0,7,4689.0,"👊 UFC 321 is almost here, and Cuervo’s got your ticket to the action!

We’re giving away 10 UFC PPV codes for UFC 321 so you can stream it live Saturday, October 25th… with a Cuervo marg in hand!

For your chance to win:
1️⃣ Follow @josecuervotequila
2️⃣ Comment below and tell us: What athlete are you calling out if you stepped into the Octagon? 👀
3️⃣ Include: #CuervoUFC #Sweeps

⚡ Winners will be chosen based on quality and creativity!
👀 Keep your eyes on your DMs to see if you’ve won.
🎟️ Codes will be sent before the Main Card.

Are you ready?! Drop your callout below 👇

 #UFC321 #CuervoUFC

No prchse. nec. Open to (50) U.S. & D.C. only, age 21+, w/ active ESPN+ subscription. Ends 12/5/2025. See official rules incl. prize details @ link in bio."
Jose Cuervo,Instagram,2025-10-18,Reel,Cocktail Highlights,Cuervo,The Craft,,Entertain,https://www.instagram.com/reel/DP-IFN0Elnp/,69.0,3,4.0,5,2463.0,"Highball or Margarita? Salt rim or Tajín? We want to know your vibe too! 🥂

👉 Choose, comment, and tag a friend to challenge them too! @tales_of_the_cocktail"
Jose Cuervo,Instagram,2025-10-16,Carousel,Cocktail Highlights,Cuervo,The Ritual,,Entertain,https://www.instagram.com/p/DP4EbZsD164/,117.0,4,7.0,4,,"Margs taste so much better when our Cuervo Collective makes them 🤩🎶 Keeping summer vibes going with the perfect sweet and spicy @josecuervotequila margarita 🌶️🍍 Recipe below!! @dinabn

Ingredients: 
2oz Cuervo Trad Blanco 
.25oz Fresh Lime Juice
.75oz  Fresh Pineapple Juice
.25oz Spicy Agave Nectar
1.5oz Grapefruit Lime Tepache 

Instructions: 
1. In a Shaker Tin, combine Cuervo, Fresh Lime Juice, Fresh Pineapple Juice, and Spicy Agave Nectar. Add ice and shake vigorously for 15 seconds.
2. Strain into a rocks glass over fresh ice. Top with 1.5oz of Grapefruit Lime Tepache. Quick stir to incorporate. 
3. Garnish with a Dehydrated Pineapple Wheel and a Tamarindo Candy Straw."
Jose Cuervo,Instagram,2025-10-14,Reel,Cocktail Highlights,Cuervo,The Craft,,Entertain,https://www.instagram.com/reel/DPzDWXJk6Mj/,77.0,4,6.0,8,11036.0,"Neon lights, oysters, highballs, and Cuervo energy! NOLA nights don’t get any better 🦪🍸
Who would you bring to this party? Drop a name in the comments! 🔥 @tales_of_the_cocktail"
Jose Cuervo,Instagram,2025-10-11,Reel,Cocktail Highlights,Collective,The Ritual,,Edutain,https://www.instagram.com/reel/DPrGASqAgde/,235.0,59,33.0,8,7444.0,"Crafted in the 305 — meet La Madurita 🍌🍹 
A marg made to beat the Miami heat 🔥🌴

Cuervo “Madurita” Recipe:
 • 2 oz Cuervo Trad Reposado
 • 1 oz Fresh Lime Juice
 • 0.5 oz Platano Maduro Syrup or Agave Syrup
 • 0.25 oz Triple Sec
 • 0.25 oz Crème de Banane
Garnish: Plantain Chip"
Jose Cuervo,Instagram,2025-10-09,Reel,,Influencer,The Front Row,,Entertain,https://www.instagram.com/p/DPmGqSVjhYk/,8436.0,66,689.0,68,,
Jose Cuervo,Instagram,2025-10-08,Reel,Event/Activation,Partner,The Craft,,Entertain,https://www.instagram.com/reel/DPjYRnjiQpc/,89.0,6,9.0,4,3775.0,"Behind every perfect pour is a bartender with a story!  Meet the Vertical team,  bringing Cuervo magic to life 🍸✨

👀 Tag someone who needs to see these skills behind the bar!
@vertical.evolutivo @tales_of_the_cocktail"
Jose Cuervo,Instagram,2025-10-07,Reel,Product/Lifestyle,Cuervo,The Pulse,,Entertain,https://www.instagram.com/reel/DPhfVlLjzrP/,70.0,10,6.0,4,2864.0,"If your taco doesn’t come with a Cuervo marg… start over 😉

Happy #NationalTacoDay from #thetequilathatinventedtequila that makes every bite taste better 🌮🍹"
Jose Cuervo,Instagram,2025-10-06,Carousel,Event/Activation,Cuervo,The Ritual,,Entertain,https://www.instagram.com/p/DPev6KWE3d1/,85.0,0,5.0,4,,"Big vibes. Bigger crowds. 🍹🎶 Our Cuervo festival activations keep the party moving!

Who’s ready to dance, sip, and make memories? Comment 🕺 below"
Jose Cuervo,Instagram,2025-10-04,Reel,Event/Activation,Cuervo,The Craft,,Entertain,https://www.instagram.com/reel/DPaE1uRChbB/,71.0,5,9.0,3,3146.0,"The Hanky Panky bartenders know how to make every Cuervo moment unforgettable 🥂

@tales_of_the_cocktail @hankypankydf"
Jose Cuervo,Instagram,2025-10-02,Carousel,Event/Activation,Cuervo,The Craft,,Educate,https://www.instagram.com/p/DPT-fmEDQuO/,86.0,3,3.0,2,,"Learning. Sipping. Growing. 🌱🍹 We’re raising glasses and awareness through our Cuervo sustainability workshops designed to educate and inspire the local bartender community as we strive for a world with more margaritas, less waste!

Celebrating tequila made with care for people and the planet ♻️

Check out the link in bio to learn more about Cuervo’s sustainable practices ✨"
