"Date","Post ID","Network","Post Type","Content Type","Profile","Link","Post","Linked Content","Public Engagements","Reactions","Comments","Shares"
"8/29/2025 11:22 am","18089599249699361","Instagram","Post","Carousel","drink818","https://www.instagram.com/p/DN8ZvXKEeoN/","The Minis are now available to order - your new favorite accessory🥂

Link in bio to order the Minis now. 

Rolling out nationwide throughout September at stores like Total Wine & More, BevMo, Remedy Liquors, LAX Wine & Spirits, & more. Find near you at drink818.com.","","14,601","14,438","163",""
"8/18/2025 12:07 pm","18114090223516465","Instagram","Post","Carousel","drink818","https://www.instagram.com/p/DNgKIFG0PkR/","Meet The 818 Mini Bag Charm. Clip it. Sip it. Mix it. Gift it.

Purchase 818 Tequila and get the limited-edition Mini Bag Charm Set — only on Gopuff, starting September 18th at 12PM PT. 

Link in bio to sign up to be the first to know when the bundle drops. While supplies last.","","13,415","13,199","216",""
"10/12/2025 11:26 am","18060441506166693","Instagram","Post","Carousel","drink818","https://www.instagram.com/p/DPttMtGkerf/","Kenny's first tailgate","","12,569","12,396","173",""
"8/22/2025 3:16 pm","18051900269211964","Instagram","Post","Carousel","drink818","https://www.instagram.com/p/DNqy-ekSyq1/","Don't forget a portable charger","","12,535","12,450","85",""
"9/1/2025 3:11 pm","18086668330842769","Instagram","Post","Carousel","drink818","https://www.instagram.com/p/DOEiVPVEhLT/","Long weekend, mini essentials 

Link in bio to order the Minis now","","12,218","12,113","105",""
"3/26/2026 12:00 pm","18389092669152195","Instagram","Post","Photo","drink818","https://www.instagram.com/p/DWWoQAaFBV2/","Now serving: Amber & Agave✨A sweet, golden scent collaboration from 818 and Salt & Stone.

Discover the 818 Collection exclusively on saltandstone.com. 

Scent Notes:
Top — Vetiver, Tequila Añejo
Heart — Dark Plum, Agave
Base — Vanilla, Amber, White Musk","","11,651","11,364","287",""
"4/26/2025 3:07 pm","17961711179868885","Instagram","Post","Carousel","drink818","https://www.instagram.com/p/DI68HTZuObp/","Smooth on and off the track🥂","","10,575","10,435","140",""
"10/14/2025 2:54 pm","18082236535956633","Instagram","Reel","Video","drink818","https://www.instagram.com/reel/DPzOVfgks5W/","Highlights from Tailgate with 818💚

Where to next?

Video shot by harryhudson and nwiesner","","10,344","10,192","152",""
"9/15/2025 3:02 pm","18265637530304089","Instagram","Post","Carousel","drink818","https://www.instagram.com/p/DOoka9UkpCx/","Our go-to nip combo","","9,886","9,806","80",""
"3/25/2026 12:00 pm","18096739061473379","Instagram","Reel","Video","drink818","https://www.instagram.com/reel/DWUDfNPhBOu/","A custom Salt & Stone scent inspired by the notes of 818 Tequila—coming tomorrow.

Get Amber & Agave at 9AM PT / 12PM ET. Only on saltandstone.com","","9,298","8,882","416",""
"7/22/2025 2:59 pm","18098098429606688","Instagram","Reel","Video","drink818","https://www.instagram.com/reel/DMa7M2Py7fB/","We're Shaking Up the Classics...again

7.24👀🥃","","8,963","8,670","293",""
"4/17/2025 3:15 pm","18086422384622250","Instagram","Reel","Video","drink818","https://www.instagram.com/reel/DIjwMZ5OEOT/","A taste of the 818 Outpost 🌴 Make the Key Lime Colada at home with Califia Farms’ Key Lime Colada Refresher and 818 Tequila Blanco. Recipe below, cheers!

Recipe:
- 4 OZ drink818 Tequila Blanco
- 2 OZ califiafarms - Key Lime Colada Refresher
- 4 OZ cream of coconut
- 1 OZ fresh lime juice
- 2 cups ice 

Prep:
1. Combine all ingredients into a blender and blend to combine.
2. Garnish with a lime wedge.

Makes 2 cocktails","","8,851","8,689","162",""
"5/2/2025 4:55 pm","18298827748171345","Instagram","Reel","Video","drink818","https://www.instagram.com/reel/DJKlCLJOWqn/","Our favorite season🍋‍🟩

Limited restock of the 818 Margarita Baby Tee at link in bio, just in time for Margarita Season!","","8,672","8,544","128",""
"10/19/2025 1:00 pm","18082991500812937","Instagram","Post","Carousel","drink818","https://www.instagram.com/p/DP_5e30kfvU/","Your new Saturday uniform is on its way","","8,502","8,204","298",""
"8/15/2025 12:00 pm","18019627031555543","Instagram","Reel","Video","drink818","https://www.instagram.com/reel/DNYZI1lx7qz/","Get race-day ready with our limited-edition Toni Breidinger merch. Shop the sale at link in bio🏁💚","","8,394","8,288","106",""
"8/12/2025 6:37 pm","17988195488835258","Instagram","Reel","Video","drink818","https://www.instagram.com/reel/DNRZsEEyNHT/","The 818 Jello Shots

Video by justines.table 

RECIPE :
- 1/2 Cup 818 Tequila Reposado 
- 1 (3 oz) Box Orange Jell-O
- 1/2 Cup Water
- 1/4 Cup Orange Juice
- 1 Tbsp Lime Juice
- 1/4 Cup Strawberry Purée (blend ripe strawberries with a pinch of salt and a squeeze of lemon)

PREP:
1. In a mixing bowl, whisk the orange Jell-O powder with boiling water until completely dissolved.
2. Stir in tequila, orange juice, and lime juice. 
3. Let the mixture cool for a few minutes, then stir in the strawberry purée.
4. Pour mixture into scooped-out orange halves. Refrigerate for at least 4 hours, until fully set.
5. Garnish with a strawberry slice, lime zest, mint leaf, or a tajin rim.","","8,210","8,112","98",""
"8/24/2025 4:18 pm","18164973562366607","Instagram","Post","Carousel","drink818","https://www.instagram.com/p/DNwDstGZOzU/","Good things come in small pours","","7,303","7,199","104",""
"5/19/2025 7:05 pm","17999782997620316","Instagram","Post","Carousel","drink818","https://www.instagram.com/p/DJ2lscKOlvb/","Our 818 summer inspo kendalljenner","","6,835","6,701","134",""
"2/3/2026 10:00 am","18106277182702138","Instagram","Reel","Video","donjuliotequila","https://www.instagram.com/reel/DUTM6WJksEK/","druski is training for Super Bowl Sunday…but first, itsyoungmiko teaches him how to go hasta abajo. Ready Pa’l Show.
.
.
druski se está preparando para el Super Bowl…pero primero, itsyoungmiko le enseña como bailar pegao’. Ready Pa’l Show.","","6,825","6,706","119",""
"3/10/2026 6:00 pm","17998199912869099","Instagram","Post","Carousel","drink818","https://www.instagram.com/p/DVuEuiBku9m/","The desert is calling. 

Be sure to join our Happy Hour Community Channel for exclusive festival updates. Limited tickets will be released via giveaway in our channel leading up to Outpost. Stay tuned! 

818 Outpost ticket info will come directly from 818 Tequila. Wristbands required for entry. Official wristbands are not available for purchase anywhere. Questions? Please email outpost@drink818.com.","","6,649","6,150","499",""
"6/24/2025 12:22 pm","17934394227047333","Instagram","Reel","Video","drink818","https://www.instagram.com/reel/DLSj-ktRed-/","Summer is in full swing. Meet the 818 Limoncello Spritz🍋

Video by kristiwithatwist 

RECIPE:
- 1 OZ 818 Tequila Reposado
- 1.5 OZ Limoncello
- 1/2 of a lemon
- 2.5 OZ Prosecco
- Club Soda 

PREP:
1. Fill a spritz glass with ice. 
2. Pour in all ingredients except prosecco and club soda. Stir to combine. 
3. Top with prosecco and club soda.
4. Garnish with a lemon slice!","","6,410","6,117","293",""
"3/2/2026 6:00 pm","18110223442664185","Instagram","Reel","Video","patron","https://www.instagram.com/reel/DVZjPsKjhF5/","kaytranada proves greatness leaves no room for compromise. This is Behind the Beat.
 
#PATRONxGRAMMYS","","6,153","6,037","116",""
"4/25/2025 3:27 pm","17853638931387367","Instagram","Post","Carousel","drink818","https://www.instagram.com/p/DI4ZmyCOAro/","Catch us if you can 🏁

Check out tonibreidinger ‘s race in Nashville on May 30 for a special-edition 818 takeover 💚","","5,964","5,893","71",""
"12/11/2025 10:00 am","18396390868192791","Instagram","Reel","Video","drink818","https://www.instagram.com/reel/DSIJ9kgFLT7/","Just in time for the holiday season... a cozy classic reimagined. Tune in tomorrow for Khloé and Kendall's holiday special, and the launch of Khloud's newest flavor, Cinnamon Roll! 🥂☁️","","5,926","5,764","162",""
"7/25/2025 2:44 pm","18019612781725902","Instagram","Reel","Video","drink818","https://www.instagram.com/reel/DMinTpAyDbX/","Outtakes from National Tequila Day with kendalljenner and chrisstapleton","","5,769","5,690","79",""
"2/3/2026 3:00 pm","17953099862935765","Instagram","Post","Carousel","drink818","https://www.instagram.com/p/DUTvLbEkixW/","It’s hibernation season.

Our Lola + 818 Hibernation Sweeps is now closed. Thanks to everyone who entered!","","5,736","3,588","2,148",""
"6/17/2025 4:43 pm","17984208626838076","Instagram","Reel","Video","drink818","https://www.instagram.com/reel/DLBANMqzksX/","The 818 Dirty Marg🫒

Video courtesy of kristiwithatwist 

RECIPE:
- 2.0 OZ 818 Tequila Blanco
- 1.0 OZ Cointreau
- 0.75 OZ Lime Juice
- 1.0 OZ Olive Brine

PREP:
1. Shake all ingredients with ice.
2. Strain and serve over fresh ice.
3. Garnish with olives.","","5,365","5,222","143",""
"8/14/2025 3:03 pm","18519559207029583","Instagram","Reel","Video","drink818","https://www.instagram.com/reel/DNWK_dJSuLF/","The 818 Matcha Martini 

Video by justines.table 

RECIPE:
- 2 OZ 818 Tequila Blanco
- ¾ OZ Lime Juice
- ½ OZ Simple Syrup 
- 1 OZ Coconut Milk (well-shaken)
- ½ TSP Ceremonial Matcha Powder
- 1 OZ Hot Water 

PREP:
1. In a small bowl, whisk the matcha powder with the hot water until smooth. Let cool slightly. 
2. In a cocktail shaker combine all ingredients.
3. Add ice and shake vigorously until chilled and frothy.
4. Strain into a chilled coupe glass.
5. Garnish with a matcha swirl, toasted coconut flakes, or a lime twist!","","5,306","5,227","79",""
"9/14/2025 12:14 pm","18056120888186079","Instagram","Reel","Video","drink818","https://www.instagram.com/reel/DOlsIIGiSem/","818 Mini Spicy Cucumber Marg🥒

Video by join_jules 

RECIPE:
- 8.0 OZ 818 Tequila Blanco
- 2.0 OZ Jalapeño Juice
- 8 Cucumber Slices
- 3.0 OZ Lime Juice
- 2.0 OZ Orange Liqueur
- 2.0 OZ Simple Syrup

PREP:
1. Muddle cucumber slices in the bottom of a cocktail shaker..
2. Combine all ingredients and shake with ice.
3. Strain into mini 50ml bottles and enjoy! 

Note: Recipe makes enough to refill 10 of the Mini 50ml bottles.","","5,193","5,115","78",""
"2/22/2025 11:36 am","18093545260476980","Instagram","Reel","Video","teremana","https://www.instagram.com/reel/DGYbFv7umL_/","The Teremana pop 💥 is music to our ears 🥂 who’s making The People’s Marg today for National Margarita Day? ⬇️","","5,041","4,941","100",""
"9/17/2025 3:08 pm","17923732293114919","Instagram","Post","Carousel","drink818","https://www.instagram.com/p/DOtuyk6kj9c/","Takeout for 818

Buy 818 Tequila and get a free limited-edition Mini Bag Charm Set, only on Gopuff. Starting tomorrow at 12PM PT.","","5,000","4,935","65",""
"5/1/2025 7:12 pm","17947098155972477","Instagram","Post","Carousel","drink818","https://www.instagram.com/p/DJIQMQwuDUJ/","It’s Margarita Season! Kick off the weekend with a Spicy Cucumber Marg pitcher🥂

10 OZ 818 Tequila Reposado 
2.5 OZ fresh jalapeño juice
10-15 cucumber slices
3.75 OZ fresh lime juice 
2.5 OZ orange liqueur 
1.5 OZ simple syrup 

PREP:
1. Muddle cucumber slices in the bottom of a pitcher.
2. Combine the ingredients in the pitcher and stir. 
3. Add ice and serve. 

Makes approximately five cocktails.","","4,924","4,877","47",""
"4/13/2025 1:34 pm","17854662990370736","Instagram","Reel","Video","drink818","https://www.instagram.com/reel/DIZTDedvKmr/","See you next year🌴

Thank you to our friends at califiafarms drinksprinter celsiusofficial skechers postmates toryburch hydrojug saintjamesicedtea quayaustralia drinkbeergirl goodamerican onesize latejulyorganic liquidiv thebloombrandco havaianas.us saltandstone rhode drinkhiyo & more!","","4,918","4,773","145",""
"3/18/2026 1:46 pm","18097073476988789","Instagram","Reel","Video","patron","https://www.instagram.com/reel/DWCN__mjkk4/","A single shot spot of a single shot? Perfect. Introducing The Perfect Pour by gdtreal.

#PATRONTequila #PATRONPerfectPour","","4,885","4,741","144",""
"6/28/2025 1:25 pm","18121217503417883","Instagram","Reel","Video","drink818","https://www.instagram.com/reel/DLc-c8JJAnR/","Cheers to Pride month with an 818 Hot Honey Spritz🍯

Video by yellowbellykelly 

RECIPE:
- 1.5 OZ 818 Tequila Blanco
- 2 OZ Grapefruit juice
- 0.75 OZ Hot honey 
- 0.5 OZ Lemon juice
- Club soda

PREP:
1. In a shaker with ice, combine all ingredients except club soda.
2. Strain into a spritz glass over fresh ice.
3. Top with club soda and garnish with a chili pepper!","","4,806","4,638","168",""
"6/24/2025 10:01 am","17914582347111925","Instagram","Reel","Video","tequilacazadores","https://www.instagram.com/reel/DLSUA2sInK-/","cristofernandez.mx announces he’s joined a new team… and you can too! Order the tequilacazadores Fan Fútbol Kit today.","","4,771","4,630","141",""
"10/31/2025 1:31 pm","18084800461798458","Instagram","Post","Carousel","patron","https://www.instagram.com/p/DQe2ksZjhUW/","PATRÓN XO Cafe is back by popular demand. 

#PATRONTequila #PATRONXOCafe #Halloween","","4,758","4,595","163",""
"2/11/2026 5:43 pm","17960340798049280","Instagram","Post","Carousel","drink818","https://www.instagram.com/p/DUooQjJElVw/","We’ll be here","","4,698","4,611","87",""
"7/18/2025 11:55 am","18049052696619298","Instagram","Post","Carousel","patron","https://www.instagram.com/p/DMQUKE-zife/","Sometimes, less really is more. Made with only three ingredients: agave, water, and time.

Patron X newyorkermag
#PatronTequila","","4,664","4,566","98",""
"3/23/2026 2:02 pm","18354885988229001","Instagram","Reel","Video","drink818","https://www.instagram.com/reel/DWPHloLDEAc/","Self-care just got more spirited 🥃 

Amber & Agave by Salt & Stone and 818 Tequila drops Thursday, 9AM PT / 12PM ET only on saltandstone.com.","","4,520","4,022","498",""
"5/10/2025 3:24 pm","18306205249215788","Instagram","Reel","Video","drink818","https://www.instagram.com/reel/DJfApTROAuG/","How we matcha💚

The Lavender Matcha Marg:

For the Cocktail:
- 2.0 OZ 818 Tequila Blanco
- 1.0 OZ Cointreau
- 0.75 OZ Lime Juice
- 0.5 OZ Agave
- 1/4 TSP Matcha
For the Lavender Cold Foam:
- 2.0 OZ Heavy Cream
- 1.0 OZ Milk
- 0.75 OZ Lavender Syrup

PREP:
For the Lavender Cold Foam:
1. Combine heavy cream, milk, and lavender syrup.
2. Whisk together ingredients with a milk frother.
For the Cocktail:
1. Shake all cocktail ingredients with ice.
2. Strain and serve over fresh ice.
3. Top with Lavender Cold Foam.
4. Garnish with lavender sprig.

Video courtesy of kristiwithatwist","","4,398","4,323","75",""
"3/3/2026 12:00 pm","17868137280573164","Instagram","Reel","Video","drink818","https://www.instagram.com/reel/DVbgOBzjAri/","See you in the desert👀","","4,307","3,937","370",""
"3/10/2026 12:12 pm","18121805446591564","Instagram","Reel","Video","drink818","https://www.instagram.com/reel/DVtc2YqjK5y/","We’re back. Join us at the 818 Outpost presented by Cash App for 818 Tequila cocktails, a special musical performance, and good times with our friends at:

cashapp hwoodgroup delilah postmates snapchat fattuesdays rhode lacroixwater lemme khloudfoods saltandstone blankstreet hydrojug drinksprinter drinkupdate urbandecaycosmetics eatpuesto goodgirlsnacks pathwater fruitriot youthtothepeople kyliecosmetics mane_____ tangleteezer anablueofficial tyb.xyz loopsbeauty ggiata heavyhanded.la homestate simplehuman

Be sure to join our Happy Hour Community Channel for exclusive festival updates. Limited tickets will be released via giveaway in our channel leading up to Outpost. Stay tuned! 

818 Outpost ticket info will come directly from 818 Tequila. Wristbands required for entry. Official wristbands are not available for purchase anywhere. Questions? Please email outpost@drink818.com.","","4,286","3,884","402",""
"1/8/2026 3:00 pm","17854692420603713","Instagram","Post","Carousel","donjuliotequila","https://www.instagram.com/p/DTQygjVFMtE/","Don Julio 70 Añejo Cristalino just went mini. 100% Blue Weber Agave, now in a 50 mL pour.
.
.
Don Julio 70 Añejo Cristalino, ahora en versión mini. Todo el sabor del 100% agave azul Weber concentrado en un shot de 50 ml.","","4,264","4,147","117",""
"1/30/2026 5:30 pm","17992947563915333","Instagram","Reel","Video","patron","https://www.instagram.com/reel/DUJtHeClfGy/","The process, perfected. We collaborated with the legendary mustard to turn our cork pop into a musical masterpiece. The result? Simply perfect.

#PATRONxGRAMMYS","","4,227","4,157","70",""
"3/20/2026 12:16 pm","18095405807114844","Instagram","Post","Carousel","drink818","https://www.instagram.com/p/DWHNXubFJrE/","The 818 Outpost presented by Cash App sweepstakes is now closed. 

Thank you to everyone who took the time to enter! Winners will be notified on Monday, March 23rd. See you in the desert!🌴

Stay tuned for more surprises coming soon.

Must be 21+. While supplies last.","","4,081","3,816","265",""
"2/8/2026 5:00 pm","18115248496553349","Instagram","Reel","Video","donjuliotequila","https://www.instagram.com/reel/DUg07ULEfJM/","Run it again iamcardib
.
.
Que se repita iamcardib","","4,060","3,958","102",""
"5/16/2025 3:45 pm","18042995846623792","Instagram","Post","Carousel","drink818","https://www.instagram.com/p/DJugWrFOVEi/","Here for all your spirited encounters💚🥂","","4,030","3,965","65",""
"10/11/2025 2:27 pm","18084335866760524","Instagram","Post","Carousel","drink818","https://www.instagram.com/p/DPrdLcREWAi/","Wake up it's game day","","3,991","3,922","69",""
"10/1/2025 2:59 pm","18068999708588010","Instagram","Post","Carousel","drink818","https://www.instagram.com/p/DPRw3HFkq_Q/","Tailgate with 818 Powered by ubereats 

Saturday, October 11th, 9AM - 12PM at happiesthourdal 
 
Featuring 818 Tequila, games, and goodies from our friends setactive khloudfoods tower28beauty kyliecosmetics californianaturals waterboycan. Early bird tickets sold out, but join our Happy Hour Channel for exclusive updates closer to the event.","","3,919","3,854","65",""
"6/20/2025 11:18 am","18075844249914369","Instagram","Reel","Video","drink818","https://www.instagram.com/reel/DLIJGMQxKZk/","Celebrate the first day of summer with the 818 Berry Rose Spritz🌹

Video by yellowbellykelly 

INGREDIENTS:
- 1.5 OZ Strawberry-Infused 818 Tequila Blanco
- 0.5 OZ Rose Liqueur
- 0.5 OZ Simple Syrup 
- 6-8 Mint Leaves
- 0.5 OZ Lime Juice
- Lemon Soda

PREP:
For Strawberry-Infused Tequila:
1. Wash, hull and halve 1 lb of strawberries.
2. Place in a jar with a tight lid with 818 Tequila Blanco.
3. Let the mixture sit for up to 3 days, until the color from the strawberries has infused the tequila and the berries are pale.
4. Strain and discard the solids.

For the Cocktail:
1. Shake all ingredients but the lemon soda together with ice. 
2. Strain into a highball glass with fresh ice.
3. Top with lemon soda.
4. Garnish with mint.","","3,778","3,703","75",""
"12/14/2025 10:00 am","18100871410762830","Instagram","Reel","Video","drink818","https://www.instagram.com/reel/DSNThL5kVaI/","Inspired by the new Khloud Cinnamon Roll popcorn, the Cinna Swirl cocktail is made with warm cinnamon and smooth reposado for a cocktail that feels like dessert reinvented. 

Video by yellowbellykelly 

RECIPE:
- 1.5.OZ Cinnamon-infused 818 Tequila Reposado
- 1 OZ Lemon Juice
- 0.5 OZ Maple Syrup
- 1 Egg White 
- Royal Icing and Cinnamon Sugar (for rim)
 PREP:
To make the Cinnamon-Infused Reposado:
1. Pour 1 cup of 818 Reposado into an airtight container with 4 cinnamon sticks.
2. Let sit at room temperature, shaking occasionally, for 4 hours. 
3. Strain out the cinnamon sticks.
 To make the cocktail:
1. Gently pipe the rim of an upside down rocks glass with royal icing. Sprinkle cinnamon sugar over the iced rim until covered. Let sit, upside down, in the freezer until ready to drink. 
2. Combine all cocktail ingredients in a shaker and dry shake vigorously. 
3. Add ice and shake until shaker tin is frosty. 
4. Fill the prepared rocks glass with a large ice cube. 
5. Strain the cocktail into the glass and garnish with a cinnamon stick!","","3,743","3,625","118",""
"7/16/2025 11:55 am","18047620715535606","Instagram","Post","Photo","patron","https://www.instagram.com/p/DMLKkV0Ot2k/","Oh we’re gonna talk about it. Click the link in bio to learn more.

#PatronTequila","","3,689","3,550","139",""
"2/22/2026 11:59 am","18078155381369292","Instagram","Reel","Video","drink818","https://www.instagram.com/reel/DVEVke1DGTy/","A Golden Marg moment thanks to bevsbybeverly✨

RECIPE:
- 0.5 OZ Lime juice
- 0.25 OZ Agave
- 1.5 OZ drink818 Reposado
- 0.5 OZ Orange liqueur
- drinkolipop Lemon Lime
- Sea salt rim
- Orange slice garnish

PREP:
1. Rim glass with agave + sea salt and set aside. 
2. Combine lime juice, agave, 818 Tequila Reposado, and orange liqueur in a shaker with ice.
3. Strain into glass with fresh ice. 
4. Top with Lemon Lime Olipop and garnish with an orange slice!","","3,630","3,512","118",""
"6/18/2025 3:31 pm","18067394042014208","Instagram","Post","Carousel","drink818","https://www.instagram.com/p/DLDdEUcSI96/","Hey New York!

Celebrate the first day of summer with us on 6.20 with 818 cocktail features at: arthurandsons lume.westvillage sttropezwinebar whitehorsetavern1880 beyondthepalenyc sweetlindanyc pardonmeny barbellynyc bluehaven_south","","3,611","3,504","107",""
"8/18/2025 9:01 am","18076965874795848","Instagram","Post","Carousel","drink818","https://www.instagram.com/p/DNf07A7Odrf/","Happy 8.18 Day! Meet the newest addition to the 818 Tequila family: The 818 Mini (aka “shooter,” “taster,” or “nip”). 

We’re Freeing the Nip and letting 818 Minis loose. Now they go where you go, your new favorite accessory. 

The 818 Minis are rolling out nationwide in September. Visit drink818.com to learn more and sign up for more info.","","3,603","3,426","177",""
"12/29/2025 3:00 pm","18084122453515844","Instagram","Post","Carousel","drink818","https://www.instagram.com/p/DS3ClwCEjZl/","How we're ringing in the new year🥂","","3,575","3,498","77",""
"8/3/2025 10:58 am","18054136202613712","Instagram","Reel","Video","teremana","https://www.instagram.com/reel/DM5aUa2sdiM/","Hot Honey 🤝 Juicy Watermelon
Introducing your new favorite summer cocktail","","3,574","3,526","48",""
"11/22/2025 2:17 pm","18367641025082282","Instagram","Reel","Video","drink818","https://www.instagram.com/reel/DRXsFBFEsJH/","An 818 night out in Vegas🏁","","3,523","3,463","60",""
"12/4/2025 3:00 pm","18062838602543576","Instagram","Post","Carousel","drink818","https://www.instagram.com/p/DR2qs4QErUp/","Warm from the inside out☕️

The 818 Peppermint Hot Chocolate: 

RECIPE:
- 3.5 OZ Hot Chocolate 
- 1.5 OZ 818 Tequila Reposado
- 0.5 OZ Peppermint Liqueur
- 0.5 OZ Coffee Liqueur
- Mini marshmallows + crushed candy canes for garnish

PREP:
1. Prepare hot chocolate per directions and pour into a heat-safe mug. 
2. Add the rest of the cocktail ingredients and gently stir to combine. 
3. Top with mini marshmallows and crushed candy canes!","","3,503","3,429","74",""
"3/19/2026 1:14 pm","18118932631619268","Instagram","Reel","Video","drink818","https://www.instagram.com/reel/DWEu97MDC-1/","kaytranada See you in the desert🪩

The 818 Outpost presented by Cash App.

818 Outpost ticket info will come directly from 818 Tequila. Wristbands required for entry. Official wristbands are not available for purchase anywhere. Questions? Please email outpost@drink818.com.","","3,481","2,940","541",""
"8/31/2025 3:09 pm","18339807355160499","Instagram","Reel","Video","drink818","https://www.instagram.com/reel/DOB9VQ3EvYS/","The 818 Sunset Rider

Video by join_jules 

RECIPE:
- 1.0 OZ 818 Blanco
- 1.0 OZ Fresh Orange Juice
- 1.0 OZ Fresh Lime Juice
- 0.75 OZ Passion Fruit Liqueur
- 0.25 OZ Premium Grenadine
- 1 Dash Angostura Bitters
- 1 818 Reposado 50ml Mini

PREP:
1. In a cocktail shaker with ice, combine all ingredients.
2. Strain and serve over fresh ice in a large hurricane glass.
3. Top with an 818 Reposado 50ml Mini","","3,340","3,278","62",""
"2/27/2026 2:40 pm","18100309046508317","Instagram","Post","Carousel","drink818","https://www.instagram.com/p/DVRf7F3EqCg/","Weekend accessory","","3,327","3,269","58",""
"6/30/2025 3:03 pm","18072846929316724","Instagram","Post","Photo","casamigos","https://www.instagram.com/p/DLiTWNqSmDu/","Casamigos Margaritas are here: Classic Lime, Passionfruit + Prickly Pear, Strawberry + Colima Lime and Guava + Hibiscus. Made with Tequila, real juice, no carbonation, and only 135 calories. Meet the Anytime, Anywhere Casamigos Margarita. Find yours today at the link in bio.","","3,253","3,161","92",""
"8/13/2025 3:54 pm","18074189077840575","Instagram","Post","Carousel","drink818","https://www.instagram.com/p/DNTsLyBS_pI/","818 Around the World. Find us in Germany, France, and Spain.","","3,176","3,128","48",""
"12/31/2025 2:23 pm","18124630093537821","Instagram","Reel","Video","drink818","https://www.instagram.com/reel/DS8H3h4kh_o/","Sounds of 2025. See you next year!","","3,145","3,075","70",""
"5/21/2025 3:53 pm","18041276306541994","Instagram","Post","Carousel","drink818","https://www.instagram.com/p/DJ7ZSetzksa/","818 Blanco is a gold medal winner of the 2025 agavosawards from tequilamatchmaker 

Over the past four years, we’ve continually evolved our taste profile — 818 Blanco is now a more agave-forward tequila with enhanced complexity and our signature smooth finish.","","3,141","3,017","124",""
