"Date","Post ID","Network","Post Type","Content Type","Profile","Link","Post","Linked Content","Public Engagements","Reactions","Comments","Shares"
"1/14/2026 11:30 am","18070579775577273","Instagram","Reel","Video","1800tequila","https://www.instagram.com/reel/DTf3PrfCBdw/","Not every story is told out loud.
Milenio’s is revealed.

Stillness and clarity bring its character forward. Smooth, confident and unmistakable.","","68","66","2",""
"1/20/2026 3:30 pm","18076435595457165","Instagram","Post","Carousel","milagrotequila","https://www.instagram.com/p/DTvno1Aktl3/","Big Reposado energy.","","68","63","5",""
"1/19/2026 2:03 pm","17975773895976208","Instagram","Reel","Video","milagrotequila","https://www.instagram.com/reel/DTtAvn7Eqjb/","Ever notice what you taste when you sip Milagro Reposado? Rich agave, hints of peach and caramel, warm spice, and a smooth oak finish that lingers.","","65","65","0",""
"1/2/2026 12:02 pm","17957910761897924","Instagram","Post","Carousel","1800tequila","https://www.instagram.com/p/DTBBXibF3rD/","A martini, but updated. Tequila in the spotlight, citrus in the mix, and none of vodka’s old-school attitude.","","61","60","1",""
"1/13/2026 3:00 pm","18056748761673913","Instagram","Post","Carousel","milagrotequila","https://www.instagram.com/p/DTdfqzyktkl/","Time well spent in oak, time well spent sipping.","","61","61","0",""
"1/16/2026 2:48 pm","18087057686140979","Instagram","Post","Carousel","1800tequila","https://www.instagram.com/p/DTlXetuE2ak/","A colder season calls for a clearer pour.
Stay warm with 1800 Cristalino.","","58","58","0",""
"1/16/2026 2:23 pm","17893403418400629","Instagram","Post","Photo","milagrotequila","https://www.instagram.com/p/DTlUsRoEh0D/","Our Reposado is rested, allowing its character to fully unfold. So you can take your time with it.","","58","54","4",""
"1/10/2026 12:01 pm","18000264362851656","Instagram","Reel","Video","1800tequila","https://www.instagram.com/reel/DTVnhtCFT8L/","Good company deserves good taste.

1800 Reposado, aged in oak for smooth agave and golden warmth that keeps the table talking.","","57","57","0",""
"1/29/2026 2:39 pm","17916689022254764","Instagram","Post","Photo","1800tequila","https://www.instagram.com/p/DUG0xEHk6Rs/","Two drinks. One very good move.","","56","55","1",""
"1/23/2026 3:23 pm","18062363198303222","Instagram","Post","Photo","1800tequila","https://www.instagram.com/p/DT3dBqtkrI_/","You’re in good hands. 1800 Milenio: Extra-aged and matured in French Oak Cognac barrels.","","53","51","2",""
"1/30/2026 2:00 pm","18093976588779012","Instagram","Post","Photo","milagrotequila","https://www.instagram.com/p/DUHNx_MCANF/","A picture is worth a thousand words.","","53","49","4",""
"1/26/2026 2:00 pm","18327623440172097","Instagram","Post","Carousel","milagrotequila","https://www.instagram.com/p/DT81XKDiHx1/","Meet the Milagro Veracruzana. The perfect blend of pineapple, lime, agave and basil. Your new go-to cocktail - fun to say with flavors to savor.","","52","44","8",""
"1/17/2026 11:13 am","17988564920921760","Instagram","Post","Carousel","1800tequila","https://www.instagram.com/p/DTnjrBQDQi4/","A bright break from the season’s richer pours.
Lemon Spark Ranch Water with 1800 Cristalino has everything you need: citrus, sparkle, and balance.","","51","51","0",""
"1/13/2026 1:01 pm","18503675152073257","Instagram","Post","Photo","tequilacazadores","https://www.instagram.com/p/DTdc6aLkkv1/","Don’t mind us, just savoring a Tequila CAZADORES Mexican Old Fashioned. ✨

#TequilaCAZADORES #RealTequilaForRealPeople #OldFashioned #WinterMood","","49","48","1",""
"1/22/2026 3:30 pm","17910304938147220","Instagram","Post","Photo","milagrotequila","https://www.instagram.com/p/DTzAmxjlYUN/","Golden. Rich. Unforgettable.","","44","42","2",""
"1/7/2026 1:00 pm","18005425703684167","Instagram","Post","Photo","tequilacazadores","https://www.instagram.com/p/DTOAAo1CS4S/","May your 2026 be as golden as Tequila CAZADORES Añejo.🌟

#TequilaCAZADORES #RealTequilaForRealPeople #NewYear #2026","","39","39","0",""
"1/1/2026 1:00 pm","17893323933389951","Instagram","Post","Photo","tequilacazadores","https://www.instagram.com/p/DS-jQOyE2ql/","Bienvenidos 2026, and welcome back Tequila CAZADORES cocktails.

#TequilaCAZADORES #RealTequilaForRealPeople #NewYearsDay #2026","","38","38","0",""
"1/27/2026 1:01 pm","18416701090184088","Instagram","Post","Carousel","tequilacazadores","https://www.instagram.com/p/DUBf6ltj7HB/","Are you in the mood for a sweet Tequila CAZADORES Highland Margarita, or a Spicy Jalapeño? 🍋‍🟩

#TequilaCAZADORES #RealTequilaForRealPeople #ThisOrThat #Margarita","","35","35","0",""
"1/14/2026 2:00 pm","17913492666122004","Instagram","Post","Photo","milagrotequila","https://www.instagram.com/p/DTdyMC2jH6D/","A cocktail worth noting (and sipping.) The Gallito.","","33","33","0",""
"1/23/2026 1:01 pm","18080955122212713","Instagram","Post","Carousel","tequilacazadores","https://www.instagram.com/p/DT3Mv1FjXBl/","Weekend plans? We got a Tequila CAZADORES cocktail for that.

#TequilaCAZADORES #RealTequilaForRealPeople #CocktailRecipes","","30","30","0",""
"1/15/2026 1:01 pm","18449571976100259","Instagram","Post","Photo","tequilacazadores","https://www.instagram.com/p/DTimZwRE55l/","Nothing like making old gossip feel new over Tequila CAZADORES. 

#TequilaCAZADORES #RealTequilaForRealPeople #NewYear #Chisme","","26","26","0",""
"1/29/2026 3:52 pm","18101580169859096","Instagram","Post","Carousel","casamigos","https://www.instagram.com/p/DUG9IGxE7Ac/","Scenes from Sundance","","16","0","16",""
